loan_term,credit_score,income_loan_ratio
2.772588722239781,6.495265555937008,-1.2823947661017392
1.3862943611198906,6.152732694704104,-0.9332883082427261
2.772588722239781,5.768320995793772,-1.0560526742493137
1.791759469228055,5.723585101952381,-0.969831498802185
2.6390573296152584,6.091309882077698,-1.2602536402245257
2.4849066497880004,6.651571873589727,-1.160170181667543
2.0794415416798357,5.749392985908253,-1.2321436812926323
2.4849066497880004,5.752572638825633,-1.1856236656577395
2.302585092994046,5.802118375377063,-1.3366974199805184
2.6390573296152584,6.543911845564792,-1.0941579383187294
0.6931471805599453,6.133398042996649,-1.2450109916910501
2.0794415416798357,6.54534966033442,-1.1379874539029398
2.302585092994046,6.248042874508429,-1.3146383722134554
1.791759469228055,5.886104031450156,-0.9862493204810654
2.302585092994046,5.886104031450156,-1.0241097613701886
2.302585092994046,6.410174881966167,-0.9212782733851941
2.0794415416798357,6.150602768446279,-0.9249487946172696
1.3862943611198906,5.863631175598097,-1.0064418288684525
1.791759469228055,6.018593214496234,-1.2321436812926323
2.772588722239781,6.495265555937008,-0.698396536446089
2.4849066497880004,6.76849321164863,-1.1427620732810395
2.0794415416798357,6.78105762593618,-0.8109302162163288
2.0794415416798357,6.315358001522335,-1.3609765531356008
1.3862943611198906,6.056784013228625,-0.9555114450274363
2.8903717578961645,6.588926477533519,-1.3143208614948014
2.6390573296152584,6.78105762593618,-1.119665697865942
2.8903717578961645,6.2324480165505225,-1.0715836162801904
2.6390573296152584,6.4457198193855785,-0.8150369981689822
2.4849066497880004,5.988961416889864,-1.376991968457577
1.791759469228055,5.840641657373398,-1.3862943611198906
2.302585092994046,6.637258031284457,-1.0459685551826876
2.0794415416798357,6.280395838960195,-0.7752121336142495
2.995732273553991,6.785587645007929,-0.6855425811747261
2.4849066497880004,6.62273632394984,-1.3029127521808397
2.4849066497880004,5.82600010738045,-1.3829994652230382
2.995732273553991,6.769641976852503,-1.201027294096179
2.4849066497880004,6.591673732008658,-1.2624560977010277
1.791759469228055,6.79794041297493,-0.9622758451159785
2.302585092994046,6.720220155135295,-1.1073459686368643
1.3862943611198906,6.345636360828596,-0.7514160886839211
0.6931471805599453,6.785587645007929,-1.1786549963416462
2.8903717578961645,6.396929655216146,-0.7552789616669515
2.6390573296152584,5.7745515455444085,-0.7686547330680905
2.995732273553991,6.760414691083428,-1.3156767939059373
0.6931471805599453,6.709304340258298,-0.8544153281560676
1.791759469228055,6.63200177739563,-0.6931471805599453
2.0794415416798357,6.186208623900494,-1.1989602625023918
1.791759469228055,6.368187186350492,-0.7282385003712154
2.0794415416798357,5.7430031878094825,-1.2278240201481159
2.4849066497880004,6.646390514847729,-1.0386488239005525
0.6931471805599453,6.238324625039508,-0.7969439742415888
2.995732273553991,6.695798917058491,-0.9332883082427261
2.995732273553991,6.0330862217988015,-0.7472144018302211
2.8903717578961645,5.713732805509369,-0.8266785731844679
2.4849066497880004,5.71042701737487,-1.215533626727012
2.302585092994046,6.699500340161678,-1.1722241060113556
1.3862943611198906,6.028278520230698,-1.1430640512389436
2.772588722239781,6.186208623900494,-1.3514476297897224
2.995732273553991,6.272877006546167,-1.1533134243811667
1.791759469228055,6.539585955617669,-1.1050020867668808
2.8903717578961645,6.298949246855942,-1.0319209141694374
2.302585092994046,6.54965074223381,-0.8472978603872037
2.4849066497880004,6.656726524178391,-1.3312345839368633
2.4849066497880004,6.267200548541362,-1.0986122886681098
2.6390573296152584,6.1903154058531475,-0.808978996085067
2.0794415416798357,6.274762021241939,-0.7299611536826617
2.8903717578961645,6.595780513961311,-1.0986122886681098
0.6931471805599453,6.289715570908998,-0.7248958788745256
2.4849066497880004,6.073044534100405,-1.1323992862454928
2.6390573296152584,5.953243334287785,-1.264279410556927
2.6390573296152584,6.329720905522696,-1.1480923459314794
2.772588722239781,6.747586526829315,-1.17760069998674
2.995732273553991,6.56244409369372,-1.2866645201710494
2.772588722239781,6.75343791859778,-1.0719440415859485
2.4849066497880004,6.376726947898627,-0.7465723472335258
2.6390573296152584,6.4967749901858625,-1.2153365629762511
1.3862943611198906,6.747586526829315,-1.0116009116784799
2.0794415416798357,6.75110146893676,-0.8768119209003675
1.791759469228055,6.784457062637643,-0.9946225751440622
2.4849066497880004,6.756932389247553,-0.9490805546971459
0.6931471805599453,6.593044534142437,-1.2939210409888755
2.4849066497880004,6.318968113746434,-1.0764384311737878
2.6390573296152584,6.218600119691729,-0.6931471805599453
1.3862943611198906,6.7661917146603505,-0.8031480757742738
1.791759469228055,6.625392368007956,-0.7621400520468967
0.6931471805599453,6.423246963533519,-1.1605790124173094
1.3862943611198906,6.061456918928017,-1.378914253822268
2.8903717578961645,6.5337888379333435,-1.2840155119994723
2.772588722239781,6.726233402358747,-1.1120353090002504
2.8903717578961645,6.246106765481563,-1.2383742310432684
1.791759469228055,6.654152520183219,-1.3052265380311088
2.6390573296152584,6.236369590203704,-1.290690020407429
1.3862943611198906,6.376726947898627,-0.8472978603872037
2.8903717578961645,6.415096959171596,-1.366091653802371
1.3862943611198906,6.336825731146441,-1.313022160013565
2.995732273553991,6.318968113746434,-0.9409833444645266
2.772588722239781,5.872117789475416,-0.8708283577973976
2.302585092994046,6.371611847231857,-1.327798154438282
2.302585092994046,6.293419278846481,-0.8183103235139514
1.791759469228055,6.318968113746434,-0.7741883905630712
2.4849066497880004,6.656726524178391,-1.13609538192285
2.4849066497880004,5.976350909297934,-0.7490276389544019
2.995732273553991,6.244166900663736,-1.3568804759135973
2.0794415416798357,5.749392985908253,-1.330995720923665
0.6931471805599453,6.638567789166521,-1.221214610760442
0.6931471805599453,6.1224928095143865,-1.313022160013565
0.6931471805599453,6.194405391104672,-0.7909449238360718
1.791759469228055,6.625392368007956,-1.3621968095408301
2.302585092994046,6.78897174299217,-1.0788096613719298
2.8903717578961645,6.501289670540389,-0.9718605830289657
2.995732273553991,6.366470447731438,-1.157452788691043
2.302585092994046,6.579251212010101,-1.341558467278499
1.791759469228055,6.436150368369428,-1.2237754316221157
2.302585092994046,6.405228458030842,-1.334374303941531
2.0794415416798357,5.996452088619021,-1.1795387789886538
2.8903717578961645,6.408528791059498,-1.1810312350835293
2.4849066497880004,6.7661917146603505,-1.3350010667323402
1.3862943611198906,5.846438775057725,-1.0608719606852628
0.6931471805599453,6.645090969505644,-1.2057569261194374
2.995732273553991,6.246106765481563,-0.8209805520698302
1.3862943611198906,6.692083742506628,-0.8811994120628849
1.3862943611198906,6.003887067106539,-1.0116009116784799
2.995732273553991,6.755768921984255,-0.8407831793660099
1.791759469228055,6.472346294500901,-0.9808292530117262
2.302585092994046,6.52649485957079,-1.3862943611198906
2.995732273553991,6.481577129276431,-0.8792494601938059
2.995732273553991,6.29156913955832,-0.8362480242006186
1.3862943611198906,6.226536669287466,-1.3664917338237108
2.4849066497880004,6.7912214627261855,-1.1363526166509568
2.995732273553991,6.152732694704104,-1.2854131362661103
2.772588722239781,6.663132695990803,-0.8527773261518292
2.995732273553991,6.326149473155099,-1.2308802572458604
2.0794415416798357,6.597145701886651,-0.8023464725249373
1.791759469228055,6.694562058521095,-0.916290731874155
2.302585092994046,6.306275286948016,-1.336461987372015
2.772588722239781,6.111467339502679,-0.9985288301111273
2.772588722239781,6.156978985585555,-0.9710156315634016
2.4849066497880004,6.139884552226255,-1.3388921222253067
2.6390573296152584,6.056784013228625,-1.2367626271489267
1.3862943611198906,6.790097235513905,-0.8979415932059586
1.3862943611198906,6.637258031284457,-1.2992829841302609
1.791759469228055,6.040254711277414,-1.2966822024302034
2.995732273553991,6.669498089857879,-0.6931471805599453
2.6390573296152584,6.343880434126331,-1.0296194171811581
0.6931471805599453,6.522092798170152,-0.8698976923044446
2.302585092994046,6.556778356158042,-1.2019299026961359
2.6390573296152584,6.3561076606958915,-1.3217558399823195
2.4849066497880004,6.725033642166843,-0.8979415932059586
2.772588722239781,6.536691597591305,-1.0986122886681098
2.0794415416798357,6.437751649736401,-0.6567795363890705
0.6931471805599453,6.486160788944089,-0.7915872533731978
2.4849066497880004,6.375024819828097,-0.8842024173226546
2.995732273553991,6.194405391104672,-1.14045939860361
2.302585092994046,6.738152494595957,-0.7827593392496325
2.4849066497880004,6.51025834052315,-1.3780638619833752
2.772588722239781,6.633318433280377,-1.2700345550040286
2.6390573296152584,5.883322388488279,-1.0360919316867756
1.3862943611198906,6.261491684321042,-0.6931471805599453
2.8903717578961645,6.61338421837956,-1.3175804685718389
1.791759469228055,6.48768401848461,-1.2962480804351069
1.791759469228055,6.70808408385307,-1.3217558399823195
2.4849066497880004,6.771935555839602,-1.0840134892469568
1.3862943611198906,6.569481420414296,-1.1977031913123406
0.6931471805599453,6.790097235513905,-0.703958096664161
2.995732273553991,6.171700597410915,-1.0809127115687087
2.0794415416798357,6.194405391104672,-1.2396908869280152
1.3862943611198906,5.857933154483459,-1.2888390249691775
2.8903717578961645,6.729824070489475,-0.9664405155596265
2.0794415416798357,6.331501849893691,-1.157452788691043
2.8903717578961645,6.775366090936392,-0.7037292898904823
2.4849066497880004,6.513230110912307,-0.8873031950009028
2.302585092994046,5.75890177387728,-0.8943118251553798
2.772588722239781,5.780743515792329,-0.6931471805599453
2.0794415416798357,6.736966958001855,-1.3494392687307364
1.3862943611198906,6.035481432524756,-0.6931471805599453
2.6390573296152584,5.71042701737487,-0.8823891801984737
2.995732273553991,6.077642243349034,-1.0986122886681098
1.3862943611198906,5.955837369464831,-1.2554547601610793
1.3862943611198906,6.09807428216624,-0.8579024136360007
1.791759469228055,6.732210706467206,-0.7514160886839211
2.0794415416798357,5.723585101952381,-0.8574502318512216
2.302585092994046,6.70073110954781,-0.8879869557113033
1.791759469228055,6.606650186198215,-1.04412410338404
0.6931471805599453,6.504288173536645,-1.2006339030604214
2.302585092994046,6.621405651764134,-1.2778850626127056
2.302585092994046,6.525029657843462,-1.2192402764567243
2.302585092994046,6.2324480165505225,-1.364788155898927
2.995732273553991,6.756932389247553,-1.1349799328389845
1.791759469228055,6.566672429803241,-1.2119409739751128
2.6390573296152584,6.395261598115449,-0.9670359308793904
2.772588722239781,6.5337888379333435,-1.1895840668738362
2.8903717578961645,6.51025834052315,-1.242044752275344
2.302585092994046,6.796823718274855,-1.1329013621467419
1.3862943611198906,5.988961416889864,-1.3073059498012602
1.791759469228055,6.297109319933935,-0.7820946665764414
1.791759469228055,6.472346294500901,-1.2308802572458604
2.4849066497880004,5.996452088619021,-1.0528662668799058
2.8903717578961645,6.3835066348840055,-0.714653385780909
1.791759469228055,6.401917196727186,-1.3629987985163685
2.302585092994046,6.380122536899765,-1.0438040521731147
2.995732273553991,6.240275845170769,-0.9963334395476915
1.791759469228055,6.517671272912275,-0.7328875092094594
1.3862943611198906,6.79346613258001,-0.7105389232718146
0.6931471805599453,5.934894195619588,-1.2457699330043974
1.791759469228055,6.137727054086234,-0.7701082216960736
1.3862943611198906,6.148468295917647,-1.2060982036382495
1.791759469228055,6.238324625039508,-0.716136698784644
2.8903717578961645,6.3473892096560105,-1.0986122886681098
2.6390573296152584,6.731018100482083,-1.126783165634806
2.4849066497880004,6.4692503167957724,-0.9267620317414506
2.4849066497880004,6.484635235635252,-1.2341577806643336
1.3862943611198906,6.726233402358747,-1.1749852674526837
1.3862943611198906,6.501289670540389,-0.9064867317775342
2.8903717578961645,6.424869023905388,-0.931898629540146
2.302585092994046,6.38856140554563,-1.2066009267322053
2.772588722239781,6.444131256700441,-0.8718389693033213
2.0794415416798357,6.679599185844383,-1.1389403340550814
2.4849066497880004,6.642486801367256,-1.2159013751912098
1.3862943611198906,6.317164686747284,-0.8266785731844679
2.4849066497880004,6.74993119378857,-1.1363526166509568
2.0794415416798357,6.021023349349527,-1.279958711303858
2.772588722239781,6.118097198041348,-1.2490932396064056
2.995732273553991,5.926926025970411,-1.0906441190189327
2.8903717578961645,6.363028103540465,-0.9279867716373464
2.995732273553991,6.639875833826536,-1.374318170073175
2.8903717578961645,6.7226297948554485,-0.857035035665062
2.6390573296152584,6.104793232414985,-1.1451323043030026
2.0794415416798357,6.704414354964107,-0.6931471805599453
2.995732273553991,6.46302945692067,-0.9301477665355812
2.302585092994046,6.025865973825314,-0.9620367536623589
2.772588722239781,6.673297967767654,-0.8109302162163288
2.302585092994046,6.779921907472252,-0.8905066147184404
1.791759469228055,6.144185634125646,-0.9351592161785379
2.6390573296152584,6.661854740545311,-0.6931471805599453
0.6931471805599453,5.978885764901122,-1.0134544803278027
2.8903717578961645,6.150602768446279,-1.3686985992295109
0.6931471805599453,6.173786103901937,-1.252762968495368
2.8903717578961645,6.300785794663244,-0.714653385780909
2.995732273553991,5.971261839790462,-1.1526795099383855
2.772588722239781,5.948034989180646,-0.9057086225436182
2.302585092994046,6.040254711277414,-1.2104036946562264
1.791759469228055,6.326149473155099,-1.2750687260096663
2.4849066497880004,6.253828811575473,-0.9664405155596265
2.4849066497880004,6.7650389767805414,-1.3614791920001665
2.0794415416798357,6.679599185844383,-0.8523869298946749
1.3862943611198906,6.697034247666484,-0.9007865453381898
2.772588722239781,6.297109319933935,-1.244067261527814
2.6390573296152584,6.3578422665081,-0.7743726204825312
2.772588722239781,6.413458957167357,-1.1079581510863474
0.6931471805599453,6.723832440821209,-1.0809127115687087
2.4849066497880004,6.040254711277414,-1.0033021088637848
2.302585092994046,6.289715570908998,-0.8873031950009028
2.302585092994046,6.732210706467206,-1.1990828190317442
2.995732273553991,5.978885764901122,-1.1394342831883648
1.791759469228055,5.886104031450156,-0.9727320427791069
2.302585092994046,6.2422232654551655,-1.1749852674526837
2.0794415416798357,5.955837369464831,-1.104443208978903
1.3862943611198906,6.345636360828596,-1.2809338454620642
2.995732273553991,6.322565239927284,-1.0907382322372037
2.8903717578961645,5.973809611869261,-1.2039728043259361
0.6931471805599453,6.030685260261263,-0.9373441410719874
2.995732273553991,6.677083461247136,-1.2052220237263678
1.3862943611198906,6.508769136971682,-0.8082165103447325
2.8903717578961645,6.349138991379798,-1.252762968495368
1.3862943611198906,6.542471960506805,-1.133098464739279
2.4849066497880004,6.246106765481563,-1.0638261725826943
2.772588722239781,6.561030665896573,-1.3279587841069271
2.302585092994046,6.505784060128229,-0.9758167111881819
2.8903717578961645,6.12029741895095,-1.3232362251527536
2.0794415416798357,6.61472560020376,-1.1676051601550612
2.8903717578961645,6.786716950605081,-1.148622709242771
1.3862943611198906,5.783825182329737,-1.0986122886681098
